Tweet/Document | Cosine Similarity
michaelwgerhart broadview height way show via car & amp wing car & amp coffe superfli sunday http //t.co/xxgde2harh|0.0
peopl process technolog 3 main factor decid direct new tech platform peopl bei http //t.co/vt26797lcc|0.0
justinjoboyl nilocobau emilyleldridg epicureand graph say princip citi ''|0.0
xplrmymind http //t.co/j4syvshyji|0.0
test_plac 7481c824-fdff-469a-b47e-2f643547b129|0.0
vleighblu n't understand democrat n't hillari specul 's russian asset thin http //t.co/igxb8lmvgi|0.0
wan na brag kenziedenny25 second girl came play weekend http //t.co/p2w98gxsnb|0.0
yonicemask elpenoltepeh assum ration reason he autocrat http //t.co/99e79mas4c|0.0
giant bulg '' metaphor writer 's block def feel like http //t.co/368a70cejb http //t.co/qeuwfogyyj|0.0
boredspaceap http //t.co/y5f5in9fcu|0.0
rich differ option headlin includ home estat mansion mani ca lockdown http //t.co/vw9czahwsi|0.0
cheyrupert13 tri warm compress liter wrap head heat blanket help lot|0.0
montedutton soconjohn22 http //t.co/cmdfld5qx0|0.0
meer442 cbcreepz kaijukingz othersidemeta 51|0.0
god chang bad moment good moment blink eye stayposit bless|0.0
bethinthenati give desire/pressur expert fun import feel like http //t.co/r05q11s4qi|0.0
want dare thtdamndoll_ lol|0.0
your invit bali black travel fest save $ 150 code blaxit150 http //t.co/xdhvwxxn7q|0.0
marvinfreeman84 andruwjones25 realli disrespect outfield play home run strikeout http //t.co/hiuxkfmmuq|0.0
danielshawau nwslubbock watch live beauti work|0.0
ubasv cual adiestramiento http //t.co/qaqxcaauuw|0.0
soyguu4 magyfl marilync72 anniesmell_bori matygarcia soledad1512 javierabayn2 denisselebron evelyn1966ama http //t.co/rf3iqpmwoo|0.0
repgosar much putin pay|0.0
lancegooden ye|0.0
jretterman2 shake2roli dyfrex___ realcorykinnan lol bryce didnt 3 1st round pick receiv .. & amp still made natti|0.0
cuando preguntan que quiero http //t.co/tljgo38lbm|0.0
despit travel ahead feverishli work busi review afternoon actual feel ok thank http //t.co/b2kxy5phcf|0.0
http //t.co/2clmc7ddpk|0.0
make cartoon pictur profil pic|0.0
sig alert multi-vehicl crash left lane downtownla 10 i-10 santa monica fwi eb hoover st http //t.co/r7vfshjcc3|0.0
kenzibishara eye say bruh congrat hustler|0.0
man authent mexican food got fuck toilet|0.0
vehicl fire sanmateo ca-92 wb delawar st stop traffic back 101 bayarea traffic http //t.co/pmlohzurwr|0.0
