Tweet/Document | Cosine Similarity
@Dev2Dust "Dances With Wolves" was a great film! "Shakespeare in Love" was not even in the same league as co-nominee "Saving Private Ryan" that actually should have won!|0.0
I forgot how good my quarantine playlist is|0.0
@datboywolf a nice city with great weather|0.0
@GillinOakhill Ah man!!Are they nice titties tho?|0.0
Watching Boruto until I go to sleep|0.0
@whiskey_dreams_|0.0
@ShanJeniah #SweetCoffeeDreams to you my friend. See you next time.|0.0
Young Go in Hawai’i? Say lessss 😮‍💨|0.0
Tat lucky I love her had me put that damn wig on at this time of night|0.0
This🔽|0.0
If I have to use web2 to get people to web3.  I will. 💚Even started a #TikTok @garyvee Now just create, educate, and provide value where I can. #Doxxed #consistency|0.0
@washingtonpost I bettcha he doesn’t even know who “Count Von Count” is•••|0.0
|0.0
@4girlsglamour This is wild|0.0
(ICYMI) 4.30.22 North Korea's Kim Jong Un warns of 'preemptive' use of nuclear force.The string of weapons tests comes as South Korea prepares for an incoming president, Yoon Suk-yeol, who takes a more hawkish approach to Pyongyang.  via @FRANCE24|0.0
I wish the Reds FO go because they have destroyed this franchise from top to bottom literally. If things don't turn around soon enough I can see this team with 130 losses. I hope that I'm wrong on this, but I don't see much of encouraging signs there.|0.0
@TheEliKlein @Cernovich So very sad|0.0
@Obsexvando En mi boca|0.0
@JustSomeLady_ Buckley Jr said: Communism takes a system that is rich and poor and turns them all poor|0.0
@heluvkabrona @theresawinnn Its a min long but can only be sent 45 sec long|0.0
Yes! 🙌🙌🙌|0.0
@TMikaMouse send me the link|0.0
BTS PTD LV DAY 3 💜 These seats were unreal😭 S/O to our noona for these seats again💜#PTD_ON_STAGE_LV_DAY3 #PTD_ON_STAGE_LasVegas #BTS #BTSARMY|0.0
@VTG_Lilacbaby @IdleDiego @hiimatlas OK WELL MY TIMEZONE JUST ENTERED WHOREKNEE HOURS OK?|0.0
デルマー競馬場行ってきた‼︎開催日じゃないのに中まで入れた|0.0
Am staying at a very sketchy hotel in Gallup, NM. Reserved it from the road a few hours ago. Had 8/10 rating.Pulled in. 2 cops parked at the entrance. We go in and inquire as to what's happening. Clerk, seeming unfazed: "Oh they're just looking for a person of interest." 😳|0.0
Clean room and it’s raining! I’m about to sleep so good|0.0
@boxing_bird81 Ok that’s enough buddy 🤣🤣|0.0
@TheRealJavaMama I had several of my followers do the same.  I was like wtf.|0.0
@xguesswhobitchx @SethBodnar @hechingerreport Come on man... It's his daughter?|0.0
getting called sir is so weird. like 🫡 ?|0.0
Construction on #NY27 EB from Brook Avenue to Exit 44 - Brentwood Road|0.0
Pensando en el pasado…|0.0
Why does he look so old in this pic🤣🤣🤣he looks like the dad from Santa Clarita diet|0.0
Delhite to MumbaikarYe Bank ka Raasta bataiyeReplyChurchgate mein utarnekaBahar bridge giregaBridge ke neechey se jaanekaSignal giregaUdhar right maarnekaPetrol Pump GiregaLeftLIC building giregaSeeda tapkega tho SBI GiregaDelhite-Itna girega to main bachunga kaise|0.0
Danea Sanders is a student at the @universityofga who owns three businesses: Be The Light Worldwide LLC, Healthy Happy Hair, and Danea’s Digital Designs. She is a Christian who exercises her faith through one of her apparel companies, Be The Light Worldwide. #entrepreneurs|0.0
Wordle 317 5/6⬜🟨⬜🟨⬜⬜🟨🟨🟨🟨🟩🟩🟩🟩⬜🟩🟩🟩🟩⬜🟩🟩🟩🟩🟩|0.0
Love or leave me, u can’t tease me|0.0
I’m going to do this to my mom and I best she’s gonna reply “then I’d step on you”|0.0
@NickGroff_ Paranormal Lockdown is by far my favorite show .. I really wish there was a show like it out there .. the whole 72 hours at a place is really a damn good idea... If I had my way you and @KatrinaWeidman would still be doing that one.... Really enjoyed it|0.0
My townhouse|0.0
@carawil17888192 🚨URGENT! Someone please adopt or rescue this sweet dog.🚨|0.0
@weegoldencooper That's cute!!|0.0
