Tweet/Document | Cosine Similarity
What a day! @boren_amanda14 https://t.co/0eZiWTLofn|0.0
EastBayBash @bankrollisaiah l https://t.co/Q79x2GhKDd|0.0
Preparing for yet another soon-to-be 🔥🔥 @AtomsTheatre production: the 25th Annual Putnam County Spelling Bee! It's… https://t.co/o8J0KMZLEJ|0.0
The Lion King Jr (@ Capitol Civic Centre in Manitowoc, WI) https://t.co/PJBCXAsnSY https://t.co/HAIg4UYLPJ|0.0
@AuthorMattNiemi Only prayed for them bc of the made up superior masculine attitude to make up for their lack of he… https://t.co/dZG8uWPcm0|0.0
@JakeCrain_ @brentsides Going out on limb is scary 😂🤣|0.0
My tweets ain’t bout nobody so don’t be showing ya friends talmbout look wht he said|0.0
Don't submit then quit. Apply for jobs like "Ward Clerk" at Fresenius Medical Care, then look for people you might… https://t.co/b85DaHAeNX|0.0
Word, word up https://t.co/ADabpoq80d|0.0
@selentelechia Life is treasure|0.0
@TanakaTobirama See I love restaurants but I'm glad I cook my own shit for the most part. Add my own pizazz lmao|0.0
Mavs 7|0.0
Bucks 4 https://t.co/pJLzlvGutT|0.0
Career tip for landing jobs like "CNC Operator" in Rochester, NY. Go on informational interviews. The best way to g… https://t.co/XYcFfdRto5|0.0
Maldonado using pitch com https://t.co/VYl8m5syTV|0.0
https://t.co/ZpHOgQHhDs|0.0
Welp that’ll probably do it. Unfortunate but still huge for Auburn to win one game this series.|0.0
Twitter porn good to watch but I’ve never seen any of y’all wear a condom 😵‍💫|0.0
Thank you so much for sharing!|0.0
|0.0
Rams have a fine ass looking team! Just saying! #RamsHouse|0.0
Selling Dodger vs Giants tickets. 5/3, 5/4. Reserve 19 Row T Seats 1&amp;2. Close to the alcohol and the food.|0.0
@FightForWynonna #Earper4Life|0.0
#WynonnaEarp|0.0
#BringWynonnaHome|0.0
#pryoellizardo #ministrytravels en Providence, Rhode Island https://t.co/My1VKk3wbY|0.0
@Locklyn33 Ready…… info on my wall …. @Locklyn33 https://t.co/qBWK93xG1x|0.0
@ThickGrapeJam GOATED!! Get some charms from us!!|0.0
If you know you know https://t.co/Z3e5GTfF7E|0.0
|0.0
2. Wayne &amp; Jadakiss|0.0
3. Biggie &amp; G Herbo|0.0
|0.0
4. Yeezy|0.0
|0.0
5. Jadaki… https://t.co/KBgqNigClB|0.0
@santiagobaeza Ojalá que ya reciban sus medicamentos como lo han prometido desde más de 3 años.|0.0
What to do today|0.0
I said no to her without speaking directly.|0.0
