Tweet/Document | Cosine Similarity
We're hiring! Service Technician 1 (Boston - MA) Apply: https://t.co/UdT7tkBnf1 Electricalrepairjobs Boston, MA|0.0
@TeresaBradon I do care!|0.0
@jackie_xo 🫣|0.0
See our latest Twinsburg, OH job opening. https://t.co/XM246tSBn5 Service Technician 1 (Twinsburg - OH) Telecomjobs|0.0
@WonderbreadMMA @SugaSeanMMA Yes he does|0.0
Join the Clean Energy Fuels team! Our latest job opening https://t.co/7mpyuNQfZP Telcoinstaller Groveport, OH|0.0
@carsonkrow What a joke|0.0
Resumen de mi domingo/ una semana heavy. 😴Buenas noches. https://t.co/3y6h4JGGdG|0.0
We're hiring! Call Center Rep 2 Apply: https://t.co/8WRysrcDBH Telemarketerjobs San Diego, CA|0.0
There’s nothing like having a sister 🥲|0.0
@Bayou_Dawg @lounge_dawg Oh I said it too! “Lord if you just let us win this, I will never ask for anything ever again”|0.0
@JoeBudden we want all the smoke https://t.co/0mvkoyM3Z4|0.0
Beautiful https://t.co/gg7wKCQMGQ|0.0
@michaelwgerhart Broadview Heights. There will be way more shows (via Cars &amp; Wings, Cars &amp; Coffee, Superfly Sunday,… https://t.co/xxGde2HARH|0.0
People Process and Technology. The 3 main factors when deciding on the direction of a new tech platform, People bei… https://t.co/VT26797lCc|0.0
@justinjoboyle @nilocobau @emilyleldridge @EpicureanDeal the graph is not. it says "principal cities"|0.0
@xplrmymind https://t.co/J4sYVSHYji|0.0
TEST_PLACE: 7481c824-fdff-469a-b47e-2f643547b129|0.0
@VLeighBlues I don't understand why she is a Democrat. Didn't Hillary speculate that she's a Russian asset?  I thin… https://t.co/iGxB8lMVgi|0.0
Wanna brag on @KenzieDenny25 for a second. This girl came to PLAY this weekend!! https://t.co/p2w98gxSnB|0.0
@yonicemask @ElPenolTepeh Your assuming that he has to have some rational reason. He’s an autocrat, he can do what… https://t.co/99E79Mas4c|0.0
Is the "giant bulge" a metaphor for writer's block because I def feel like https://t.co/368a70CeJb https://t.co/QEuWfOGYYJ|0.0
@boredspaceape https://t.co/Y5F5IN9fCu|0.0
The rich have different options. This headline should include her home is an estate MANSION! Many in CA lockdown we… https://t.co/vW9CZAHWsi|0.0
@cheyrupert13 try a warm compress. i just literally wrap my head up in my heated blanket and that helps a lot 🥲|0.0
@MonteDutton @SoConJohn22 https://t.co/CmdfLd5qX0|0.0
@meer442 @CBCreepz @KaijuKingz @OthersideMeta 51 :)|0.0
GOD can change a BAD moment to a GOOD moment in the blink of a eye 👁  #StayPositive #blessed|0.0
@bethinthenati Giving up the desire/pressure to be an expert and to just have fun is so important. I feel like at t… https://t.co/r05q11s4Qi|0.0
I want a dare with @thtdamndoll_ lol|0.0
You’re invited to Bali with Black Travel Fest. Save $150 with code Blaxit150. https://t.co/XdHVwxXN7Q|0.0
@marvinfreeman84 @andruwjones25 They really have disrespected outfield play for more home runs (strikeouts) with no… https://t.co/hiUXKFMmuQ|0.0
@DanielShawAU @NWSLubbock Watching you live beautiful work. ⛈️|0.0
@UBAsv Cual adiestramiento ? https://t.co/qAQXcAaUuW|0.0
@soyguu4 @Magyfl @MarilynC72 @Anniesmell_Bori @matygarcia @Soledad1512 @JavierABayn2 @denisselebron @evelyn1966ama… https://t.co/Rf3iqPmWoO|0.0
@RepGosar How much does Putin pay you|0.0
@Lancegooden Yes we should.|0.0
@jretterman2 @Shake2RolI @DyFrex___ @realcorykinnan lol Bryce didn’t have 3 1st round picks at receiver.. &amp; still made the natty|0.0
Cuando me preguntan que quiero: https://t.co/tLjgo38lbM|0.0
Despite travel ahead and me feverishly working on my business review all afternoon I actually feel OK, thanks… https://t.co/b2KXY5PHCf|0.0
https://t.co/2CLmc7DdpK|0.0
who can make me a cartoon picture for a profile pic?|0.0
!! SIG ALERT !! Multi-vehicle crash in the left lane in #DowntownLA on 10 (I-10 Santa Monica Fwy) EB at Hoover St,… https://t.co/R7VfshJcC3|0.0
@kenzibishara your eyes say it all bruh. congrats. hustler.|0.0
Man the authenticity of the Mexican food here got me fucking this toilet UP🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️|0.0
Vehicle on fire in #SanMateo on CA-92 WB after Delaware St, stopped traffic back to 101 #BayArea #Traffic https://t.co/pmlOhZuRWR|0.0
